Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 15:43:08,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,Compilers / interpreters,"vi, Command line REPL",C#,,,"C#, F#, Javascript"
8/2/2010 15:43:11,5+ years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Network programming, Open source projects, Web development",Emacs / haskell-mode,Java,"High quality libraries, particular for network/web related applications. The documentation for many libraries could also be better.",,"Clojure, Scala"
8/2/2010 15:43:26,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Gaming,"Emacs / haskell-mode, Command line REPL",Common Lisp,,,"C, Common Lisp, O'Caml"
8/2/2010 15:43:45,2 years,I'm just tinkering.,,,vi,Java,,,Scala
8/2/2010 15:44:06,1 year,"I use it for serious ""hobby"" projects.",,"Math / data analysis, Open source projects, Compilers / interpreters","vi, Command line REPL, TextMate",Ruby,The standard libraries and possibly lack of associated class/contexts.,,"O'Caml, Agda"
8/2/2010 15:44:15,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Compilers / interpreters, hardware simulation","Emacs / haskell-mode, Command line REPL",C,User Interface libraries - safe and easy to use.,,"C, Agda2"
8/2/2010 15:44:35,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.",,Emacs / haskell-mode,Erlang,"Lack of a standard, easy to use, declarative GUI library.",Thanks for doing this. I look forward to reading the results.,"Erlang, F#, O'Caml"
8/2/2010 15:44:47,3 years,"I use it for serious ""hobby"" projects.",,"Network programming, Open source projects, Thick clients: GTK etc, Compilers / interpreters","vi, Command line REPL",C,,,O'Caml
8/2/2010 15:44:56,2 years,I'm just tinkering.,"I'm lobbying to have it ""endorsed"".",Math / data analysis,vi,C++,Pure.  Mathematical. ,"I wish there was more buzz about it so I could use it at work!

A nice web frame work would be nice.","C++, Erlang"
8/2/2010 15:45:38,1 year,I'm just tinkering.,I don't use Haskell at work.,"Network programming, Open source projects",vi,Cannot choose single primary.,Lack of good community,,"Clojure, Common Lisp, Erlang, F#, Scheme"
8/2/2010 15:47:10,1 year,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,Eclipse / EclispeFP,Java,,,Scala
8/2/2010 15:47:31,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"""NoSQL"" usage, Math / data analysis, Network programming, Open source projects, Web development, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Python,Reflection,,"Clojure, F#, Lua, Python"
8/2/2010 15:47:51,5+ years,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",Network programming,Emacs / haskell-mode,Objective C,Difficult to use with a professional GUI like XCode,Type system is great,Objective C
8/2/2010 15:47:56,2 years,"I'm just tinkering., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Web scrapping, code generation ",Emacs / haskell-mode,Java,It's very hard to reason about the efficiency of the code. Writing efficient code is in some way like a black art.,,"Clojure, F#, Scala"
8/2/2010 15:48:01,2 years,I'm just tinkering.,It's used secretly; I'd never be able to use it.,Math / data analysis,"vi, Command line REPL",Perl,Lack of value-parametrized types,,Perl
8/2/2010 15:48:18,5+ years,"I'm just tinkering., I use it for serious ""hobby"" projects.",,"Math / data analysis, Network programming, Open source projects, System administration, Web development, Embedded, Compilers / interpreters","Emacs / haskell-mode, Command line REPL, vim",Ruby,Library availability and quality is spotty. Performance is hard to reason about though usually good.,,"Clojure, Erlang, Factor, Javascript, O'Caml, Python, Scala, Scheme"
